Date;Zone;Consommation_totale;Consommation_industrielle_(hors_SFM);Consommation_distribution_publique;Consommation_SFM;Consommation_PIRR;Prevision_realisee_en_J-5_prevision_totale_GRTgaz;Prevision_realisee_en_J-4_prevision_totale_GRTgaz;Prevision_realisee_en_J-3_prevision_totale_GRTgaz;Prevision_realisee_en_J-2_prevision_totale_GRTgaz;Prevision_realisee_en_J-1_prevision_totale_GRTgaz;Prevision_realisee_en_J-1_avant_17h_prevision_totale_GRTgaz;Prevision_realisee_en_J_avant_15h_prevision_totale_GRTgaz;Prevision_realisee_en_J_apres_15h_prevision_totale_GRTgaz;Prevision_realisee_en_J-5_indus_hors_SFM;Prevision_realisee_en_J-4_indus_hors_SFM;Prevision_realisee_en_J-3_indus_hors_SFM;Prevision_realisee_en_J-2_indus_hors_SFM;Prevision_realisee_en_J-1_avant_17h_indus_hors_SFM;Prevision_realisee_en_J-1_apres_17h_indus_hors_SFM;Prevision_realisee_en_J_avant_15h_indus_hors_SFM;Prevision_realisee_en_J_apres_15h_indus_hors_SFM;Prevision_realisee_en_J-5_distribution_publique;Prevision_realisee_en_J-4_distribution_publique;Prevision_realisee_en_J-3_distribution_publique;Prevision_realisee_en_J-2_distribution_publique; Prevision_realisee_en_J-1_avant_17h_distribution_publique;Prevision_realisee_en_J-1_apres_17h_distribution_publique;Prevision_realisee_en_J_avant_15h_distribution_publique;Prevision_realisee_en_J_apres_15h_distribution_publique;Prevision_realisee_en_J-5_SFM;Prevision_realisee_en_J-4_SFM;Prevision_realisee_en_J-3_SFM;Prevision_realisee_en_J-2_SFM; Prevision_realisee_en_J-1_avant_17h_SFM;Prevision_realisee_en_J-1_apres_17h_SFM;Prevision_realisee_en_J_avant_15h_SFM;Prevision_realisee_en_J_apres_15h_SFM;Prevision_realisee_en_J-5_PIRR;Prevision_realisee_en_J-4_PIRR;Prevision_realisee_en_J-3_PIRR;Prevision_realisee_en_J-2_PIRR; Prevision_realisee_en_J-1_avant_17h_PIRR;Prevision_realisee_en_J-1_apres_17h_PIRR;Prevision_realisee_en_J_avant_15h_PIRR;Prevision_realisee_en_J_apres_15h_PIRR;Prevision_expediteurs_J-1_14H;Prevision_expediteurs_J-1_16H;Prevision_expediteurs_J-1_18H;Prevision_expediteurs_J-1_20H;Prevision_expediteurs_J-1_21H;Prevision_expediteurs_J-1_22H;Prevision_expediteurs_J-1_23H;Prevision_expediteurs_J-1_00H;Prevision_expediteurs_J-1_01H;Prevision_expediteurs_J-1_02H;Prevision_expediteurs_J-1_03H;Prevision_expediteurs_J_04H;Prevision_expediteurs_J_05H;Prevision_expediteurs_J_06H;Prevision_expediteurs_J_07H;Prevision_expediteurs_J_08H;Prevision_expediteurs_J_09H;Prevision_expediteurs_J_10H;Prevision_expediteurs_J_11H;Prevision_expediteurs_J_12H;Prevision_expediteurs_J_13H;Prevision_expediteurs_J_14H;Prevision_expediteurs_J_15H;Prevision_expediteurs_J_16H;Prevision_expediteurs_J_17H;Prevision_expediteurs_J_18H;Prevision_expediteurs_J_19H;Prevision_expediteurs_J_20H;Prevision_expediteurs_J_21H;Prevision_expediteurs_J_22H;Prevision_expediteurs_J_23H;Prevision_expediteurs_J_00H;Prevision_expediteurs_J_01H;Prevision_expediteurs_J_02H;Prevision_expediteurs_J_03H;Temperature_moyenne
02/04/2016;"Toutes zones";1221706347;320779903;869505650;29574545;1846249;1072142542;1168179501;1166423439;1156035182;1136353662;1117232699;1153133077;1217795301;298866472;308645842;310515937;316134032;310064560;319202918;308246177;319823372;737735278;825114648;832794257;810861280;794223521;780389468;818135522;864134792;24600993;23017433;11955770;17824998;27615653;13122233;20393711;27395922;10939799;11401578;11157475;11214872;4449928;4518080;6357667;6441215;1052127403;1092583473;1105516530;1090890421;1139102604;1139102604;1139102604;1139102604;1139102604;1139102604;1139102604;1139102604;1139102604;1139102604;1138654604;1151456004;1151456004;1159495551;1159495551;1159999163;1166050797;1171803175;1176977175;1177692685;1188656507;1189939085;1187102561;1186816561;1188885324;1188885324;1188622324;1188411600;1188411600;1188411600;1188411600;
03/04/2016;"Toutes zones";959331923;300356034;644274312;12698149;2003428;1020324287;1011306048;933294603;957486513;1005225438;1076507288;944450105;940348801;296871212;294883525;296657966;294306959;317086511;372245804;300374980;298380176;697840028;689202390;623389973;647014200;677004425;694302569;632924450;625107826;16117984;17831868;3924858;6708210;6983603;3856399;5096958;10834560;9495063;9388265;9321806;9457144;4150899;6102516;6053717;6026239;978840009;981425585;994059612;996997188;997634804;997634804;998404804;998404804;998287148;998287148;998287148;998287148;998287148;998287148;998287148;1002766847;1002766847;1014018447;1014018447;1014808457;1035709699;1036860699;1030802855;1021208116;1018440857;1018363491;1013191490;1012503876;1012503876;1012503876;1012503876;1012408059;1012408059;1012408059;1012408059;
02/04/2016;"Nord B";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2016;"Nord B";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2016;"Nord H";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2016;"Nord H";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2016;Sud;326312055;93035100;217317460;13924319;2035176;272847982;310571453;323375540;298621138;310748926;308184467;320028326;323945854;81630804;83035235;87396059;85481339;89039680;89451974;90831261;92830769;180620550;216640829;224952416;195662184;204090270;206114493;215797848;217157789;6627495;6297049;6723275;13302123;17618976;12618000;13399217;13957296;3969133;4598340;4303790;4175492;0;0;0;0;282356595;280030625;276060476;277967969;292267123;292267123;292267123;292267123;292267123;292267123;292267123;292267123;292267123;292267123;291819123;301040897;301040897;302009564;302009564;302534126;308637480;310132041;315306041;316017041;317621132;318403192;318657078;318371078;318273650;318273650;318181650;318188134;318188134;317489950;317489950;
03/04/2016;Sud;277515647;87407030;187780455;466318;1861844;277833260;289466322;249769940;267100339;292282134;303624434;271066003;273800822;80899019;83761051;82437545;80685876;91433621;103429181;87386290;86299915;189384915;197288595;162620507;178620226;196434009;199252777;182725821;186437716;4254222;5259171;1645577;4666505;4414504;942476;953892;1063191;3295104;3157505;3066311;3127732;0;0;0;0;268586535;268299446;269021096;269268072;269222607;269222607;269762607;269762607;271980182;271980182;271980182;271980182;271980182;271980182;271980182;276459881;276459881;276602988;276602988;277335386;284391875;284636705;283576715;281921622;280748712;288529737;289137561;289015401;289015401;289015401;289015401;289205686;289205686;289205686;289205686;
02/04/2016;Nord;899464644;227744803;652188190;15650226;3881425;799294560;857608048;843047899;857414044;825604736;809048232;833104751;893849447;217235668;225610607;223119878;230652693;221024880;229750944;217414916;226992603;557114728;608473819;607841841;615199096;590133251;574274975;602337674;646977003;17973498;16720384;5232495;4522875;9996677;504233;6994494;13438626;6970666;6803238;6853685;7039380;4449928;4518080;6357667;6441215;769770808;812552848;829456054;812922452;846835481;846835481;846835481;846835481;846835481;846835481;846835481;846835481;846835481;846835481;846835481;850415107;850415107;857485987;857485987;857465037;857413317;861671134;861671134;861675644;871035375;871535893;868445483;868445483;870611674;870611674;870440674;870223466;870223466;870921650;870921650;
03/04/2016;Nord;685539964;212949004;456493857;12231831;3865272;742491027;721839726;683524663;690386174;712943304;772882854;673384102;666547979;215972193;211122474;214220421;213621083;225652890;268816623;212988690;212080261;508455113;491913795;460769466;468393974;480570416;495049792;450198629;438670110;11863762;12572697;2279281;2041705;2569099;2913923;4143066;9771369;6199959;6230760;6255495;6329412;4150899;6102516;6053717;6026239;710253474;713126139;725038516;727729116;728412197;728412197;728642197;728642197;726306966;726306966;726306966;726306966;726306966;726306966;726306966;726306966;726306966;737415459;737415459;737473071;751317824;752223994;747226140;739286494;737692145;729833754;724053929;723488475;723488475;723488475;723488475;723202373;723202373;723202373;723202373;
