Date;Zone;Consommation_totale;Consommation_industrielle_(hors_SFM);Consommation_distribution_publique;Consommation_SFM;Consommation_PIRR;Prevision_realisee_en_J-5_prevision_totale_GRTgaz;Prevision_realisee_en_J-4_prevision_totale_GRTgaz;Prevision_realisee_en_J-3_prevision_totale_GRTgaz;Prevision_realisee_en_J-2_prevision_totale_GRTgaz;Prevision_realisee_en_J-1_prevision_totale_GRTgaz;Prevision_realisee_en_J-1_avant_17h_prevision_totale_GRTgaz;Prevision_realisee_en_J_avant_15h_prevision_totale_GRTgaz;Prevision_realisee_en_J_apres_15h_prevision_totale_GRTgaz;Prevision_realisee_en_J-5_indus_hors_SFM;Prevision_realisee_en_J-4_indus_hors_SFM;Prevision_realisee_en_J-3_indus_hors_SFM;Prevision_realisee_en_J-2_indus_hors_SFM;Prevision_realisee_en_J-1_avant_17h_indus_hors_SFM;Prevision_realisee_en_J-1_apres_17h_indus_hors_SFM;Prevision_realisee_en_J_avant_15h_indus_hors_SFM;Prevision_realisee_en_J_apres_15h_indus_hors_SFM;Prevision_realisee_en_J-5_distribution_publique;Prevision_realisee_en_J-4_distribution_publique;Prevision_realisee_en_J-3_distribution_publique;Prevision_realisee_en_J-2_distribution_publique; Prevision_realisee_en_J-1_avant_17h_distribution_publique;Prevision_realisee_en_J-1_apres_17h_distribution_publique;Prevision_realisee_en_J_avant_15h_distribution_publique;Prevision_realisee_en_J_apres_15h_distribution_publique;Prevision_realisee_en_J-5_SFM;Prevision_realisee_en_J-4_SFM;Prevision_realisee_en_J-3_SFM;Prevision_realisee_en_J-2_SFM; Prevision_realisee_en_J-1_avant_17h_SFM;Prevision_realisee_en_J-1_apres_17h_SFM;Prevision_realisee_en_J_avant_15h_SFM;Prevision_realisee_en_J_apres_15h_SFM;Prevision_realisee_en_J-5_PIRR;Prevision_realisee_en_J-4_PIRR;Prevision_realisee_en_J-3_PIRR;Prevision_realisee_en_J-2_PIRR; Prevision_realisee_en_J-1_avant_17h_PIRR;Prevision_realisee_en_J-1_apres_17h_PIRR;Prevision_realisee_en_J_avant_15h_PIRR;Prevision_realisee_en_J_apres_15h_PIRR;Prevision_expediteurs_J-1_14H;Prevision_expediteurs_J-1_16H;Prevision_expediteurs_J-1_18H;Prevision_expediteurs_J-1_20H;Prevision_expediteurs_J-1_21H;Prevision_expediteurs_J-1_22H;Prevision_expediteurs_J-1_23H;Prevision_expediteurs_J-1_00H;Prevision_expediteurs_J-1_01H;Prevision_expediteurs_J-1_02H;Prevision_expediteurs_J-1_03H;Prevision_expediteurs_J_04H;Prevision_expediteurs_J_05H;Prevision_expediteurs_J_06H;Prevision_expediteurs_J_07H;Prevision_expediteurs_J_08H;Prevision_expediteurs_J_09H;Prevision_expediteurs_J_10H;Prevision_expediteurs_J_11H;Prevision_expediteurs_J_12H;Prevision_expediteurs_J_13H;Prevision_expediteurs_J_14H;Prevision_expediteurs_J_15H;Prevision_expediteurs_J_16H;Prevision_expediteurs_J_17H;Prevision_expediteurs_J_18H;Prevision_expediteurs_J_19H;Prevision_expediteurs_J_20H;Prevision_expediteurs_J_21H;Prevision_expediteurs_J_22H;Prevision_expediteurs_J_23H;Prevision_expediteurs_J_00H;Prevision_expediteurs_J_01H;Prevision_expediteurs_J_02H;Prevision_expediteurs_J_03H;Temperature_moyenne
23/03/2016;"Toutes zones";;;;;;1715808100;1715454869;1727142106;1773265041;1715455796;1719068910;1714211185;1733338037;428659154;423993863;414330125;423863179;407293979;407293981;402188101;408500488;1233673753;1243421692;1189378274;1204888915;1138749132;1138749114;1133935129;1147463261;40509235;35101626;110564900;131609470;165495098;168004966;173112358;172384796;12965958;12937688;12868807;12903477;3917587;5020849;4975597;4989492;1598962934;1606512655;1622133861;1735293781;1735293781;1726548781;1726548781;1721480781;1721529180;1721529180;1722283180;1722283180;1722283180;1722283180;1722283180;1722929899;1722929899;1713581856;1713581856;1713581856;1714080173;1690129620;1688259135;1690030795;1690263950;1695355865;1689156160;1696568068;1696751068;1696715068;1696735068;1696562373;;;;
24/03/2016;"Toutes zones";;;;;;1699508759;1645269287;1756801303;1725360930;1727203033;1726866811;;;424674558;421285481;427151662;419007277;411835985;411835990;;;1227017488;1184976436;1207199311;1191849483;1144319368;1144319138;;;35546913;27091527;110140645;102086371;167323082;165826634;;;12269800;11915843;12309685;12417799;3724598;4885049;;;1557318161;1547933100;1581043341;1661882555;1662214555;1676284555;1676284555;1676109689;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2016;"Nord B";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2016;"Nord B";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2016;"Nord H";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2016;"Nord H";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2016;Sud;;;;;;461848336;466774511;489008109;516605831;505741707;505966100;503947557;509911457;115470014;112857161;109892130;112372598;113187542;113223433;114848241;116492275;333163960;342306343;331007005;338373851;325712892;325779674;321332233;325013051;7266207;5662063;42168243;59867794;66841273;66962993;67767083;68406131;5948155;5948944;5940731;5991588;0;0;0;0;463959428;468715682;480190757;512182859;512182859;511672859;511672859;508740632;508616646;508616646;508740646;508740646;508740646;508740646;508740646;510085264;510085264;506248714;506248714;506248714;506222829;504063229;504157804;505924804;504619364;499606976;497191885;501413118;501493118;501457118;501477118;501122114;;;;
24/03/2016;Sud;;;;;;467183107;456331298;512864660;511593251;500253127;499895678;;;114476305;113272540;114502109;118095212;115674561;115690238;;;340581165;332536785;339690547;335510609;321806951;321874676;;;6335652;4823907;52809052;52013125;62771615;62330764;;;5789985;5698066;5862952;5974305;0;0;;;454610015;456020975;468266051;501226063;501384063;501384063;501384063;501315331;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2016;Nord;;;;;;1253959764;1248680358;1238133997;1256659210;1209714089;1213102810;1210263628;1223426580;313189140;311136702;304437995;311490581;294106437;294070548;287339860;292008213;900509793;901115349;858371269;866515064;813036240;812969440;812602896;822450210;33243028;29439563;68396657;71741676;98653825;101041973;105345275;103978665;7017803;6988744;6928076;6911889;3917587;5020849;4975597;4989492;1135003506;1137796973;1141943104;1223110922;1223110922;1214875922;1214875922;1212740149;1212912534;1212912534;1213542534;1213542534;1213542534;1213542534;1213542534;1212844635;1212844635;1207333142;1207333142;1207333142;1207857344;1186066391;1184101331;1184105991;1185644586;1195748889;1191964275;1195154950;1195257950;1195257950;1195257950;1195440259;;;;
24/03/2016;Nord;;;;;;1232325652;1188937989;1243936643;1213767679;1226949906;1226971133;;;310198253;308012941;312649553;300912065;296161424;296145752;;;886436323;852439651;867508764;856338874;822512417;822444462;;;29211261;22267620;57331593;50073246;104551467;103495870;;;6479815;6217777;6446733;6443494;3724598;4885049;;;1102708146;1091912125;1112777290;1160656492;1160830492;1174900492;1174900492;1174794358;;;;;;;;;;;;;;;;;;;;;;;;;;;;
