20160407,50.136,1.834,6.260007476806663,4
20160408,50.136,1.834,7.481748199462913,5
20160409,50.136,1.834,7.342244720459007,6
20160410,50.136,1.834,6.624753570556663,7
20160407,50.57,3.0975,6.428750610351585,4
20160408,50.57,3.0975,7.816754913330101,5
20160409,50.57,3.0975,6.467244720459007,6
20160410,50.57,3.0975,6.7622543334961165,7
20160407,49.725167,-1.939833,8.492498016357445,4
20160408,49.725167,-1.939833,9.28300247192385,5
20160409,49.725167,-1.939833,8.39212570190432,6
20160410,49.725167,-1.939833,8.312253570556663,7
20160407,49.18,-0.456167,6.721250152587913,4
20160408,49.18,-0.456167,8.22174987792971,5
20160409,49.18,-0.456167,7.029748535156273,6
20160410,49.18,-0.456167,5.843503570556663,7
20160407,49.383,1.181667,5.908746337890648,4
20160408,49.383,1.181667,7.798005676269554,5
20160409,49.383,1.181667,6.760999298095726,6
20160410,49.383,1.181667,5.737248992919945,7
20160407,49.209667,4.155333,6.748750305175804,4
20160408,49.209667,4.155333,8.201745605468773,5
20160409,49.209667,4.155333,7.1921249389648665,6
20160410,49.209667,4.155333,7.306001281738304,7
20160407,48.444167,-4.412,8.185002899169945,4
20160408,48.444167,-4.412,9.817998504638695,5
20160409,48.444167,-4.412,7.32974777221682,6
20160410,48.444167,-4.412,7.4434982299804915,7
20160407,48.825833,-3.473167,7.623750305175804,4
20160408,48.825833,-3.473167,9.31549987792971,5
20160409,48.825833,-3.473167,6.742250061035179,6
20160410,48.825833,-3.473167,6.293496704101585,7
20160407,48.068833,-1.734,8.532502746582054,4
20160408,48.068833,-1.734,9.631745910644554,5
20160409,48.068833,-1.734,7.6921249389648665,6
20160410,48.068833,-1.734,5.062253570556663,7
20160407,48.4455,0.110167,6.993745422363304,4
20160408,48.4455,0.110167,7.58112487792971,5
20160409,48.4455,0.110167,6.48587570190432,6
20160410,48.4455,0.110167,4.968499755859398,7
20160407,48.716833,2.384333,7.326253509521507,4
20160408,48.716833,2.384333,8.4992500305176,5
20160409,48.716833,2.384333,7.248494720459007,6
20160410,48.716833,2.384333,6.9497543334961165,7
20160407,48.324667,4.02,7.70374450683596,4
20160408,48.324667,4.02,8.079251861572288,5
20160409,48.324667,4.02,7.935872650146507,6
20160410,48.324667,4.02,7.3560043334961165,7
20160407,48.581,5.959833,7.1412521362304915,4
20160408,48.581,5.959833,6.8067489624023665,5
20160409,48.581,5.959833,7.135999298095726,6
20160410,48.581,5.959833,6.7559982299804915,7
20160407,48.5495,7.640333,8.22800216674807,4
20160408,48.5495,7.640333,6.718000030517601,5
20160409,48.5495,7.640333,7.929627990722679,6
20160410,48.5495,7.640333,7.849752044677757,7
20160407,47.294333,-3.218333,9.453752136230491,4
20160408,47.294333,-3.218333,10.456754302978538,5
20160409,47.294333,-3.218333,9.529870605468773,6
20160410,47.294333,-3.218333,8.912252044677757,7
20160407,47.15,-1.608833,8.292501068115257,4
20160408,47.15,-1.608833,9.010495758056663,5
20160409,47.15,-1.608833,7.5984970092773665,6
20160410,47.15,-1.608833,6.681001281738304,7
20160407,47.4445,0.727333,7.708753204345726,4
20160408,47.4445,0.727333,9.061753845214866,5
20160409,47.4445,0.727333,8.286119079589866,6
20160410,47.4445,0.727333,6.605996704101585,7
20160407,47.059167,2.359833,7.6400009155273665,4
20160408,47.059167,2.359833,8.521123504638695,5
20160409,47.059167,2.359833,7.285878753662132,6
20160410,47.059167,2.359833,6.6997543334961165,7
20160407,47.267833,5.088333,7.579999542236351,4
20160408,47.267833,5.088333,6.915494537353538,5
20160409,47.267833,5.088333,7.642251586914085,6
20160410,47.267833,5.088333,7.574750518798851,7
20160407,47.614333,7.51,6.401246643066429,4
20160408,47.614333,7.51,5.201123809814476,5
20160409,47.614333,7.51,5.967248535156273,6
20160410,47.614333,7.51,5.687245941162132,7
