20160407,50.136,1.834,7.508740997314476,4
20160408,50.136,1.834,8.094998931884788,5
20160409,50.136,1.834,7.742627716064476,6
20160410,50.136,1.834,7.742246246337913,7
20160407,50.57,3.0975,8.120000457763695,4
20160408,50.57,3.0975,8.551873779296898,5
20160409,50.57,3.0975,6.855126953125023,6
20160410,50.57,3.0975,8.41724548339846,7
20160407,49.725167,-1.939833,9.705003356933616,4
20160408,49.725167,-1.939833,9.558122253417991,5
20160409,49.725167,-1.939833,8.348870849609398,6
20160410,49.725167,-1.939833,7.823499298095726,7
20160407,49.18,-0.456167,7.694997406005882,4
20160408,49.18,-0.456167,8.506250000000023,5
20160409,49.18,-0.456167,7.83637390136721,6
20160410,49.18,-0.456167,7.1922470092773665,7
20160407,49.383,1.181667,6.72000656127932,4
20160408,49.383,1.181667,6.98999938964846,5
20160409,49.383,1.181667,6.761373138427757,6
20160410,49.383,1.181667,7.354749298095726,7
20160407,49.209667,4.155333,8.352510070800804,4
20160408,49.209667,4.155333,7.273755645751976,5
20160409,49.209667,4.155333,7.636376953125023,6
20160410,49.209667,4.155333,8.892251586914085,7
20160407,48.444167,-4.412,9.8274971008301,4
20160408,48.444167,-4.412,9.85624465942385,5
20160409,48.444167,-4.412,7.598878479003929,6
20160410,48.444167,-4.412,6.492253875732445,7
20160407,48.825833,-3.473167,9.066247558593773,4
20160408,48.825833,-3.473167,9.37186965942385,5
20160409,48.825833,-3.473167,6.786378479003929,6
20160410,48.825833,-3.473167,5.436002349853538,7
20160407,48.068833,-1.734,8.263753509521507,4
20160408,48.068833,-1.734,9.108125305175804,5
20160409,48.068833,-1.734,7.77387390136721,6
20160410,48.068833,-1.734,5.748502349853538,7
20160407,48.4455,0.110167,7.252500152587913,4
20160408,48.4455,0.110167,6.694997406005882,5
20160409,48.4455,0.110167,6.261376953125023,6
20160410,48.4455,0.110167,6.1047531127929915,7
20160407,48.716833,2.384333,7.8574996948242415,4
20160408,48.716833,2.384333,7.547498321533226,5
20160409,48.716833,2.384333,7.023877716064476,6
20160410,48.716833,2.384333,8.717248535156273,7
20160407,48.324667,4.02,8.696252441406273,4
20160408,48.324667,4.02,7.4887557983398665,5
20160409,48.324667,4.02,8.330125427246116,6
20160410,48.324667,4.02,8.917253112792991,7
20160407,48.581,5.959833,8.032498931884788,4
20160408,48.581,5.959833,6.695001220703148,5
20160409,48.581,5.959833,7.967622375488304,6
20160410,48.581,5.959833,7.929753875732445,7
20160407,48.5495,7.640333,8.332627868652366,4
20160408,48.5495,7.640333,6.718000030517601,5
20160409,48.5495,7.640333,7.929627990722679,6
20160410,48.5495,7.640333,7.849752044677757,7
20160407,47.294333,-3.218333,10.827504730224632,4
20160408,47.294333,-3.218333,10.670003509521507,5
20160409,47.294333,-3.218333,9.461370086669945,6
20160410,47.294333,-3.218333,8.511003112792991,7
20160407,47.15,-1.608833,7.65250167846682,4
20160408,47.15,-1.608833,8.317498779296898,5
20160409,47.15,-1.608833,8.192628479003929,6
20160410,47.15,-1.608833,6.392251586914085,7
20160407,47.4445,0.727333,9.33887634277346,4
20160408,47.4445,0.727333,9.1555000305176,5
20160409,47.4445,0.727333,8.286119079589866,6
20160410,47.4445,0.727333,6.605996704101585,7
20160407,47.059167,2.359833,9.044995880126976,4
20160408,47.059167,2.359833,7.275006866455101,5
20160409,47.059167,2.359833,6.99262390136721,6
20160410,47.059167,2.359833,9.135999298095726,7
20160407,47.267833,5.088333,8.070001220703148,4
20160408,47.267833,5.088333,7.388745880126976,5
20160409,47.267833,5.088333,8.030122375488304,6
20160410,47.267833,5.088333,8.529752349853538,7
20160407,47.614333,7.51,6.28262863159182,4
20160408,47.614333,7.51,5.1804977416992415,5
20160409,47.614333,7.51,5.967248535156273,6
20160410,47.614333,7.51,5.687245941162132,7
20160407,46.046833,-1.4115,10.227502441406273,4
20160408,46.046833,-1.4115,9.438748931884788,5
20160409,46.046833,-1.4115,9.936372375488304,6
20160410,46.046833,-1.4115,9.592256164550804,7
20160407,46.593833,0.314333,9.670007324218773,4
20160408,46.593833,0.314333,8.905618286132835,5
20160409,46.593833,0.314333,8.042626953125023,6
20160410,46.593833,0.314333,8.679746246337913,7
20160407,45.861167,1.175,8.377503967285179,4
20160408,45.861167,1.175,6.46936950683596,5
20160409,45.861167,1.175,5.9551254272461165,6
20160410,45.861167,1.175,8.511003112792991,7
20160407,45.786833,3.149333,7.690003967285179,4
20160408,45.786833,3.149333,4.536248779296898,5
20160409,45.786833,3.149333,5.655122375488304,6
20160410,45.786833,3.149333,7.029752349853538,7
20160407,45.0745,3.764,4.639997100830101,4
20160408,45.0745,3.764,2.6825004577636946,5
20160409,45.0745,3.764,5.15512619018557,6
20160410,45.0745,3.764,6.111001586914085,7
20160407,45.7265,5.077833,7.876252746582054,4
20160408,45.7265,5.077833,5.422498321533226,5
20160409,45.7265,5.077833,7.330117797851585,6
20160410,45.7265,5.077833,8.536000823974632,7
20160407,44.830667,-0.691333,9.190003967285179,4
20160408,44.830667,-0.691333,8.02625427246096,5
20160409,44.830667,-0.691333,9.111375427246116,6
20160410,44.830667,-0.691333,10.660997009277366,7
20160407,44.745,1.396667,8.839997863769554,4
20160408,44.745,1.396667,7.176251983642601,5
20160409,44.745,1.396667,7.68012390136721,6
20160410,44.745,1.396667,10.22974548339846,7
20160407,44.1185,3.0195,7.101251220703148,4
20160408,44.1185,3.0195,4.029996490478538,5
20160409,44.1185,3.0195,5.06137619018557,6
20160410,44.1185,3.0195,7.1672531127929915,7
20160407,44.581167,4.733,10.933755493164085,4
20160408,44.581167,4.733,8.570001220703148,5
20160409,44.581167,4.733,10.498880004882835,6
20160410,44.581167,4.733,11.17349777221682,7
20160407,44.565667,6.502333,2.6400009155273665,4
20160408,44.565667,6.502333,-0.9550003051757585,5
20160409,44.565667,6.502333,-1.6136268615722429,6
20160410,44.565667,6.502333,-1.2452453613281023,7
20160407,43.909833,-0.500167,10.046250915527366,4
20160408,43.909833,-0.500167,8.884999847412132,5
20160409,43.909833,-0.500167,9.567620849609398,6
20160410,43.909833,-0.500167,10.754750823974632,7
20160407,43.188,0.0,9.120000457763695,4
20160408,43.188,0.0,5.613748168945335,5
20160409,43.188,0.0,6.880124664306663,6
20160410,43.188,0.0,7.986001586914085,7
20160407,43.005333,1.106833,8.914998626709007,4
20160408,43.005333,1.106833,6.185002899169945,5
20160409,43.005333,1.106833,8.267625427246116,6
20160410,43.005333,1.106833,10.267251586914085,7
20160407,43.621,1.378833,9.845002746582054,4
20160408,43.621,1.378833,8.39999923706057,5
20160409,43.621,1.378833,9.548875427246116,6
20160410,43.621,1.378833,11.435998535156273,7
20160407,43.577,3.963167,14.190000152587913,4
20160408,43.577,3.963167,11.702500915527366,5
20160409,43.577,3.963167,13.49887619018557,6
20160410,43.577,3.963167,13.779752349853538,7
20160407,43.437667,5.216,16.34375152587893,4
20160408,43.437667,5.216,12.85062942504885,5
20160409,43.437667,5.216,13.34262619018557,6
20160410,43.437667,5.216,13.767243957519554,7
20160407,43.079333,5.940833,16.90250167846682,4
20160408,43.079333,5.940833,13.17624435424807,5
20160409,43.079333,5.940833,13.34262619018557,6
20160410,43.079333,5.940833,13.767243957519554,7
20160407,43.648833,7.209,16.76124725341799,4
20160408,43.648833,7.209,9.308129882812523,5
20160409,43.648833,7.209,7.942628479003929,6
20160410,43.648833,7.209,7.317250823974632,7
20160407,42.737167,2.872833,11.138749694824241,4
20160408,42.737167,2.872833,4.8681198120117415,5
20160409,42.737167,2.872833,6.842622375488304,6
20160410,42.737167,2.872833,8.223504638671898,7
20160407,41.918,8.792667,18.565000152587913,4
20160408,41.918,8.792667,15.17499694824221,5
20160409,41.918,8.792667,13.698876953125023,6
20160410,41.918,8.792667,15.192247009277366,7
20160407,42.540667,9.485167,18.732495880126976,4
20160408,42.540667,9.485167,15.253747558593773,5
20160409,42.540667,9.485167,10.86137161254885,6
